state,year,pctblack_10plus,pctblack_under10,pctblack_prisonpop,pctblack_statepop,rri_10plus,rri_under10,rri_statepop,numwomen_10plus,numwomen_under10,numwomen_prisonpop,pctwomen_10plus,los_mean_notviol,los_mean_violent,los_mean_all,los_90thpct_notviol,los_90thpct_violent,los_90thpct_all,yrendpop_notviol,yrendpop_violent,yrendpop_all,los_0_2_count,los_2_5_count,los_5_10_count,los_10_15_count,los_15_20_count,los_20_25_count,los_25plus_count,los_10plus_count,los_0_2_pct,los_2_5_pct,los_5_10_pct,los_10_15_pct,los_15_20_pct,los_20_25_pct,los_25plus_pct,los_10plus_pct,los_meantop10,los_meanbottom90
SD,2009,0.11876833,0.13829009,0.13612735,0.03383017,3.5107222,4.0877743,4.0238447,29,629,658,0.044072948,1.3158377,3.5002441,2.0732145,2.9171801,15.04449,5.8754277,3170,2925,3245,2254,568,374,31,11,4,3,682,0.69460708,0.17503852,0.11525424,0.009553159,0.003389831,0.001232666,0.000924499,0.11078622,8.8328199,1.3337021
SD,2010,0.12100139,0.12871972,0.12786582,0.034320738,3.5256057,3.7504938,3.7256141,27,678,705,0.038297873,1.321627,3.7213264,2.1605058,3.0444901,15.126626,6.2094455,3338,3110,3247,2245,566,351,73,6,3,3,719,0.69140744,0.17431475,0.10809978,0.022482291,0.00184786,0.00092393,0.00092393,0.1106324,9.08218,1.3959022
SD,2011,0.12217796,0.12156993,0.1216376,0.034570239,3.5341947,3.5166066,3.518564,27,712,739,0.036535859,1.2799382,3.8467488,2.1901402,3.1266255,15.63039,6.3764544,3546,3213,3333,2286,586,350,106,2,2,1,753,0.68586856,0.17581758,0.1050105,0.03180318,0.00060006,0.00060006,0.00030003,0.11129175,9.3128576,1.407424
SD,2012,0.11693548,0.11859232,0.11841539,0.034920115,3.3486569,3.3961034,3.3910365,25,750,775,0.032258064,1.3733534,3.8682623,2.2754927,3.0417523,16.210815,6.6310744,3705,3257,3451,2334,626,360,129,1,1,0,744,0.67632568,0.18139669,0.10431759,0.037380468,0.000289771,0.000289771,0,0.10678915,9.4963503,1.4734335
TN,2000,0.11570248,0.11530139,0.11534186,0.035258092,3.2815866,3.2702107,3.2713585,24,801,825,0.029090909,1.4501994,4.8683724,3.3331277,3.1266255,16.629705,9.3798771,3908,3285,23715,13476,5091,3020,1331,623,168,6,726,0.56824797,0.21467426,0.12734556,0.056124814,0.026270293,0.007084124,0.000253004,0.10088938,14.089344,2.1455472
TN,2001,0.10578279,0.1149113,0.1139822,0.035770394,2.9572723,3.2124696,3.1864955,34,806,840,0.040476192,1.4616206,4.9205079,3.3738074,3.0444901,17.043121,9.4620123,3717,3247,24568,14046,5306,2978,1305,686,240,7,709,0.57171929,0.21597199,0.12121459,0.053117879,0.0279225,0.009768805,0.000284923,0.10178007,14.446201,2.1478798
TN,2002,0.094972067,0.10573391,0.10462949,0.036043793,2.6349077,2.9334846,2.9028437,30,824,854,0.035128806,1.557516,5.0551119,3.4568586,2.8747432,17.125257,9.5441475,3751,3222,25596,14174,5890,3181,1308,740,292,11,716,0.55375838,0.23011409,0.12427723,0.051101733,0.028910767,0.011408033,0.000429755,0.1026229,14.772861,2.2205579
TN,2003,0.040229887,0.045108695,0.044687189,0.008936857,4.5015702,5.0474896,5.0003252,1,213,214,0.004672897,1.6367433,5.1892295,3.5144446,3.7125256,14.042437,9.6290216,1122,892,26643,14337,6595,3223,1317,816,326,29,174,0.53811508,0.24753219,0.12096986,0.049431369,0.030627182,0.012235859,0.001088466,0.086395234,15.032863,2.2534335
TN,2004,0.038043477,0.045730028,0.04502251,0.009245133,4.1149735,4.9463892,4.8698606,2,224,226,0.008849558,1.7003258,5.3353443,3.591615,4.3778234,14.042437,9.798768,1077,922,27420,14695,6774,3318,1324,860,386,63,184,0.53592271,0.24704595,0.12100656,0.048285924,0.031363968,0.014077316,0.002297593,0.092046022,15.433371,2.295562
TN,2005,0.035175879,0.050583657,0.04904905,0.008999291,3.9087389,5.6208491,5.4503241,2,182,184,0.010869565,1.7605023,5.471458,3.6634848,4.5448322,14.71321,9.9603014,1049,949,27849,14953,6582,3558,1396,842,427,91,199,0.53693134,0.23634601,0.12776043,0.050127473,0.030234478,0.015332687,0.003267622,0.0995996,15.830191,2.3271983
TN,2006,0.046948358,0.039598439,0.040378865,0.009648996,4.8656216,4.1038923,4.1847739,2,175,177,0.011299435,1.8213358,5.6683521,3.7843547,4.2108145,14.874743,10.291581,1056,950,27511,14742,6112,3777,1448,821,458,153,213,0.53585839,0.22216567,0.13729054,0.05263349,0.029842608,0.016647886,0.005561412,0.10618146,16.344559,2.3893964
TN,2007,0.045454547,0.042763159,0.043052837,0.009195488,4.9431357,4.6504502,4.6819525,2,184,186,0.010752688,1.8133112,5.7234926,3.7908566,4.0438056,15.545517,10.543464,1060,984,28041,15431,5797,3781,1546,796,495,195,220,0.55030137,0.206733,0.13483827,0.055133555,0.028387005,0.017652722,0.006954103,0.10763209,16.700468,2.3701403
TN,2008,0.04587156,0.039287586,0.039962389,0.010130898,4.5278869,3.8779964,3.9446046,2,206,208,0.009615385,1.889086,5.8198819,3.876066,3.4606433,16.043806,10.798083,1125,1002,28705,15870,5767,3873,1607,797,553,238,218,0.55286533,0.20090577,0.13492423,0.055983279,0.027765198,0.019264936,0.008291239,0.10249177,17.055426,2.4159427
TN,2009,0.057142857,0.044501279,0.045727484,0.014881819,3.8397765,2.9903119,3.0727081,2,228,230,0.008695652,2.0005162,6.0034537,4.0409875,3.5455167,16.544832,11.211499,1170,995,28297,15129,5845,3964,1688,805,576,290,210,0.53465033,0.206559,0.14008552,0.059652966,0.028448245,0.020355515,0.010248437,0.096997693,17.573494,2.5419202
TN,2010,0.042056076,0.051941749,0.051011432,0.017507216,2.4022138,2.9668765,2.9137375,4,250,254,0.015748031,2.0438027,6.1236057,4.111145,3.4633813,16.462696,11.545517,1203,1069,28475,15284,5821,3729,1884,866,558,333,214,0.53675151,0.20442493,0.13095698,0.066163301,0.030412642,0.019596137,0.011694469,0.0941073,17.984066,2.5808284
TN,2011,0.033175357,0.051893409,0.050212767,0.015224951,2.1790123,3.4084451,3.2980576,3,268,271,0.011070111,2.1293657,6.2541022,4.1734385,3.7125256,16.629705,11.794662,1238,1107,29241,15609,6170,3575,2015,928,555,389,211,0.53380525,0.21100509,0.12225984,0.068910092,0.031736262,0.018980199,0.013303239,0.089787237,18.273134,2.609246
TN,2012,,,,,,,,,,,,2.1677809,6.2563243,4.1312475,,,11.958932,,,31260,16791,6748,3616,2095,991,568,451,,0.53714013,0.21586692,0.11567499,0.067018554,0.031701855,0.018170185,0.014427383,,18.482763,2.5632296
TN,2013,,,,,,,,,,,,2.2126915,6.5849137,4.2921643,,,12.544832,,,30897,16042,6948,3593,2189,1039,563,523,,0.51920897,0.2248762,0.11628961,0.070848301,0.03362786,0.018221835,0.016927211,,19.05308,2.6701496
TN,2014,,,,,,,,,,,,2.356261,6.7808318,4.4446855,,,12.958248,,,30991,16099,6725,3687,2229,1081,579,591,,0.51947337,0.21699849,0.11897002,0.071924105,0.034881096,0.018682843,0.019070053,,19.547518,2.7726674
TX,2005,,,,,,,,,,,,2.3233881,6.3693786,4.3219151,,,11.958932,,,145317,70330,31442,21532,14958,5099,1475,481,,0.48397642,0.21636835,0.14817262,0.10293359,0.035088807,0.010150223,0.003310005,,16.080353,3.0557256
TX,2006,,,,,,,,,,,,2.3859355,6.6221581,4.4873219,,,12.462697,,,147048,67866,34969,21333,14459,6132,1620,669,,0.46152276,0.23780671,0.14507508,0.098328434,0.041700669,0.011016811,0.004549535,,16.612377,3.1517699
TX,2007,,,,,,,,,,,,2.4049981,6.8679214,4.6237092,,,13.125257,,,147071,66912,35172,21470,13805,7069,1821,822,,0.45496392,0.23914979,0.14598392,0.093866229,0.048065219,0.012381774,0.005589137,,17.261303,3.231838
TX,2008,,,,,,,,,,,,2.4234908,7.0741072,4.742548,,,13.546885,,,146774,66287,34788,21743,13327,7499,2174,956,,0.4516263,0.23701745,0.14813931,0.090799458,0.051092155,0.014811887,0.006513415,,17.868357,3.2849417
TX,2009,,,,,,,,,,,,2.4436283,7.219203,4.8336968,,,14.045175,,,145815,65668,34010,21890,12120,8478,2545,1104,,0.45035148,0.23324075,0.15012173,0.08311902,0.058142167,0.017453622,0.007571238,,18.441271,3.3245666
TX,2010,,,,,,,,,,,,2.474617,7.2532687,4.8727674,,,14.209446,,,147364,66052,34762,22267,11178,8807,3041,1257,,0.44822344,0.23589207,0.15110204,0.07585299,0.059763577,0.020635976,0.008529899,,18.868778,3.3339832
TX,2011,,,,,,,,,,,,2.5024917,7.2782097,4.9307594,,,14.376454,,,147577,65817,34840,22676,10676,8666,3503,1399,,0.44598413,0.23608015,0.15365538,0.072341897,0.058721889,0.023736762,0.009479797,,19.287697,3.3436711
TX,2012,,,,,,,,,,,,2.4991469,7.3415947,5.0031962,,,14.546202,,,142575,63693,33380,21853,10177,8202,3759,1511,,0.4467333,0.2341224,0.15327372,0.071379974,0.057527617,0.026365072,0.010597931,,19.730434,3.3821888
TX,2013,,,,,,,,,,,,2.5368714,7.3867311,5.0618815,,,14.546202,,,142377,62454,34271,21947,10212,7929,3860,1704,,0.43865231,0.24070601,0.15414709,0.07172507,0.055690173,0.027111121,0.011968225,,20.043573,3.4001973
TX,2014,,,,,,,,,,,,2.5572407,7.4255457,5.0972486,,,14.543464,,,140847,61317,34129,21913,10051,7308,4228,1901,,0.43534473,0.24231258,0.15558016,0.071361125,0.051886089,0.030018389,0.013496915,,20.325771,3.4104884
UT,2000,,,,,,,,,,,,1.0775318,3.6701448,2.2518215,,,5.798768,,,5312,3700,975,422,143,49,17,6,,0.69653612,0.18354669,0.079442769,0.026920181,0.009224397,0.003200301,0.001129518,,10.516209,1.3377799
UT,2001,,,,,,,,,,,,1.1890293,3.6451886,2.4131963,,,6.2121835,,,5022,3376,999,419,153,48,21,6,,0.67224211,0.19892474,0.083432898,0.030465949,0.009557945,0.004181601,0.001194743,,10.930833,1.4818443
UT,2002,,,,,,,,,,,,1.0568043,3.6155446,2.292362,,,5.79603,,,5227,3565,1025,419,142,51,19,6,,0.68203557,0.19609718,0.080160707,0.027166635,0.009757031,0.003634972,0.001147886,,10.738001,1.3772388
UT,2003,,,,,,,,,,,,1.0534551,3.4104977,2.1920083,,,5.4620123,,,5455,3778,1073,399,134,43,18,10,,0.69257563,0.19670027,0.073143907,0.02456462,0.007882676,0.003299725,0.001833181,,10.119792,1.3227901
UT,2004,,,,,,,,,,,,1.064943,3.4233637,2.2137785,,,5.2128677,,,5668,3846,1223,402,119,45,24,9,,0.67854625,0.21577276,0.070924491,0.02099506,0.007939308,0.004234298,0.001587862,,9.9625807,1.3625785
UT,2005,,,,,,,,,,,,1.048784,3.4302254,2.1865311,,,5.2101302,,,6024,4057,1323,453,126,38,17,10,,0.67347276,0.21962151,0.075199202,0.020916335,0.006308101,0.002822045,0.001660027,,9.6190891,1.365867
UT,2006,,,,,,,,,,,,1.0828967,3.4820623,2.2529428,,,5.4620123,,,6092,4026,1360,519,116,43,16,12,,0.66086674,0.22324359,0.085193694,0.019041365,0.007058437,0.002626395,0.001969796,,9.620595,1.4420716
UT,2007,,,,,,,,,,,,1.0853024,3.5805404,2.3127007,,,5.7111568,,,6170,4041,1354,585,123,39,17,11,,0.65494329,0.21944895,0.094813615,0.01993517,0.006320908,0.002755267,0.00178282,,9.6365833,1.5106428
UT,2008,,,,,,,,,,,,1.1191045,3.6168027,2.3695712,,,5.9603014,,,6176,3974,1355,672,107,42,16,10,,0.64345855,0.21939766,0.10880829,0.017325129,0.006800518,0.002590674,0.001619171,,9.7254734,1.5678058
UT,2009,,,,,,,,,,,,1.1330848,3.5789731,2.3733759,,,6.2121835,,,6379,4142,1335,740,103,32,14,13,,0.6493181,0.20928045,0.11600564,0.016146731,0.00501646,0.002194702,0.002037937,,9.7412729,1.5716543
UT,2010,,,,,,,,,,,,1.2024182,3.6849542,2.4488089,,,6.461328,,,6653,4193,1479,786,145,28,13,9,,0.63024199,0.22230573,0.1181422,0.021794679,0.004208628,0.001954006,0.001352773,,9.7406158,1.6484739
UT,2011,,,,,,,,,,,,1.3006587,3.7928236,2.5650978,,,6.6283369,,,6711,4025,1633,825,186,25,12,5,,0.59976161,0.24333185,0.1229325,0.02771569,0.003725227,0.001788109,0.000745045,,9.8733358,1.75455
UT,2012,,,,,,,,,,,,1.4004657,3.9329851,2.6877904,,,7.0444899,,,6783,3975,1688,842,244,15,12,7,,0.58602387,0.24885744,0.12413386,0.035972282,0.002211411,0.001769129,0.001031992,,10.207433,1.8663479
UT,2013,,,,,,,,,,,,1.5068718,4.0756254,2.8109252,,,7.3785081,,,6894,3939,1667,952,319,6,9,2,,0.57136643,0.24180447,0.13809109,0.046272121,0.000870322,0.001305483,0.000290107,,10.478677,1.9800467
UT,2014,,,,,,,,,,,,1.6283869,4.2562113,2.9657216,,,7.7125258,,,6839,3772,1667,1019,381,0,0,0,,0.55154264,0.24374908,0.14899839,0.055709898,0,0,0,,10.735157,2.1065166
WA,2000,,,,,,,,,,,,1.5927159,4.6445136,3.185895,,,7.7125258,,,14447,7858,3761,1939,424,280,136,49,,0.54391915,0.26033086,0.13421471,0.029348653,0.019381186,0.009413719,0.003391708,,13.379486,2.0738811
WA,2001,,,,,,,,,,,,1.6094108,4.8618026,3.2921987,,,8.1259413,,,14770,8052,3654,2081,494,277,149,63,,0.5451591,0.24739337,0.1408937,0.033446174,0.018754231,0.010088016,0.004265403,,13.811696,2.1374173
WA,2002,,,,,,,,,,,,1.5740141,4.9677811,3.2782784,,,8.2929497,,,15634,8848,3487,2218,574,261,172,74,,0.56594604,0.22303952,0.14187029,0.036714852,0.016694384,0.011001663,0.004733274,,14.073359,2.1004381
WA,2003,,,,,,,,,,,,1.5280365,5.0719833,3.3079891,,,8.6297054,,,15767,9040,3373,2164,676,228,188,98,,0.57334942,0.21392782,0.13724868,0.042874359,0.014460582,0.011923638,0.006215513,,14.371542,2.0922911
WA,2004,,,,,,,,,,,,1.5631036,5.1335063,3.3461123,,,8.876112,,,16284,9219,3632,2141,760,220,191,121,,0.56613857,0.22304103,0.13147876,0.046671581,0.013510194,0.011729305,0.007430607,,14.622138,2.1029587
WA,2005,,,,,,,,,,,,1.5780467,5.269753,3.4097157,,,9.2101297,,,16527,9368,3634,2107,861,236,178,143,,0.56683004,0.21988262,0.12748836,0.052096568,0.014279664,0.010770255,0.008652508,,15.020846,2.133193
WA,2006,,,,,,,,,,,,1.6287647,5.3832145,3.5138202,,,9.5441475,,,16526,9194,3722,2083,931,260,163,173,,0.55633545,0.22522086,0.12604381,0.056335472,0.015732784,0.009863246,0.010468353,,15.560752,2.1901948
WA,2007,,,,,,,,,,,,1.6601361,5.4807448,3.6163218,,,9.8726902,,,16852,9207,3817,2178,1006,311,139,194,,0.54634464,0.2265013,0.12924282,0.059696179,0.018454783,0.008248279,0.011511987,,15.949189,2.2633283
WA,2008,,,,,,,,,,,,1.7238593,5.5540528,3.7575707,,,10.212183,,,17161,9262,3832,2303,1028,391,119,226,,0.53971213,0.22329701,0.13419963,0.059903268,0.02278422,0.006934328,0.013169396,,16.389984,2.3631418
WA,2009,,,,,,,,,,,,1.8566487,5.5686741,3.8393314,,,10.379192,,,17312,9286,3785,2433,1003,444,126,235,,0.53639096,0.21863447,0.14053835,0.057936691,0.025646949,0.007278189,0.013574399,,16.789282,2.4172361
WA,2010,,,,,,,,,,,,1.9589968,5.7221074,3.9602823,,,10.628337,,,17160,9050,3780,2446,989,514,141,240,,0.52738929,0.22027972,0.1425408,0.057634033,0.029953379,0.008216783,0.013986014,,17.255116,2.4907267
WA,2011,,,,,,,,,,,,1.9430103,5.8677087,4.0679812,,,10.956879,,,17123,8799,3919,2441,987,576,165,236,,0.51387024,0.22887345,0.1425568,0.057641767,0.033638965,0.009636162,0.013782632,,17.684208,2.5651724
WA,2012,,,,,,,,,,,,1.9001427,6.116478,4.196671,,,11.463381,,,16931,8648,3819,2407,1013,615,199,230,,0.51077902,0.22556257,0.14216526,0.059831079,0.036323901,0.011753588,0.013584549,,18.185804,2.6577106
WA,2013,,,,,,,,,,,,1.791629,6.2774,4.1994095,,,11.545517,,,17562,9129,3737,2545,1054,614,248,235,,0.5198155,0.21278897,0.14491516,0.060015943,0.034961849,0.014121398,0.013381164,,18.393978,2.6274226
WA,2014,,,,,,,,,,,,1.7681496,6.5222807,4.3075733,,,11.874059,,,17511,9061,3645,2545,1104,622,288,246,,0.51744616,0.20815487,0.14533722,0.063046083,0.035520531,0.016446805,0.014048313,,18.896235,2.6980197
WI,2000,,,,,,,,,,,,1.7369322,4.1011586,2.9768369,,,7.0444899,,,19806,10433,5812,2696,565,208,70,22,,0.52675956,0.29344642,0.13612036,0.028526708,0.010501868,0.003534283,0.001110775,,11.118469,2.0887251
WI,2001,,,,,,,,,,,,1.7671008,4.3578959,3.1086028,,,7.4633813,,,20609,10913,5435,3220,686,232,88,35,,0.52952594,0.26371974,0.15624242,0.03328643,0.011257217,0.004269979,0.001698287,,11.618472,2.1711605
WI,2002,,,,,,,,,,,,1.7769377,4.5600491,3.2108767,,,7.9589324,,,21265,11375,5286,3322,857,269,112,44,,0.53491652,0.24857748,0.15621914,0.040300965,0.012649894,0.00526687,0.002069128,,12.274443,2.2224593
WI,2003,,,,,,,,,,,,1.7490782,4.7605829,3.2679772,,,8.3778238,,,21774,11827,5139,3373,948,310,122,55,,0.54317075,0.23601542,0.15490952,0.043538164,0.014237164,0.005603013,0.002525949,,12.737559,2.2283504
WI,2004,,,,,,,,,,,,1.7360868,4.9033923,3.3480041,,,8.7967148,,,22028,11918,5339,3121,1107,336,141,66,,0.54103869,0.24237335,0.14168331,0.050254222,0.015253314,0.006400944,0.002996187,,13.296662,2.2452734
WI,2005,,,,,,,,,,,,1.7666355,5.0577855,3.4748006,,,9.4620123,,,21860,11646,5272,3063,1290,352,164,73,,0.53275388,0.24117109,0.14011894,0.059011895,0.01610247,0.007502287,0.003339433,,13.959917,2.3322463
WI,2006,,,,,,,,,,,,1.7302332,5.1210613,3.5067108,,,9.79603,,,22572,12371,4981,3029,1493,439,170,89,,0.5480684,0.22067162,0.13419281,0.066143893,0.019448875,0.007531455,0.003942938,,14.352389,2.3023472
WI,2007,,,,,,,,,,,,1.7849238,5.3251433,3.6474288,,,10.291581,,,22867,12565,4752,3171,1555,530,186,108,,0.54948181,0.20781039,0.13867144,0.068001926,0.023177505,0.008133993,0.004722963,,14.966595,2.3987205
WI,2008,,,,,,,,,,,,1.8152316,5.5179052,3.814014,,,10.798083,,,22515,12049,4842,3039,1637,600,230,118,,0.53515434,0.21505663,0.13497669,0.072707087,0.026648901,0.010215412,0.00524095,,15.72883,2.4904723
WI,2009,,,,,,,,,,,,1.8639156,5.7050271,3.9695368,,,11.378508,,,22332,11948,4661,3002,1633,703,246,139,,0.53501701,0.20871395,0.13442594,0.073123768,0.031479493,0.011015583,0.006224252,,16.429028,2.592171
WI,2010,,,,,,,,,,,,1.9303415,5.9531441,4.1718874,,,12.125941,,,21956,11331,4808,2867,1642,877,262,169,,0.51607764,0.21898343,0.13057934,0.074785933,0.039943524,0.011932957,0.007697213,,17.262993,2.7287939
WI,2011,,,,,,,,,,,,1.9993198,6.1083064,4.3190055,,,12.629705,,,21915,11297,4645,2836,1588,1037,324,188,,0.51549166,0.21195528,0.12940907,0.072461784,0.047319189,0.014784394,0.008578599,,17.919338,2.8113043
WI,2012,,,,,,,,,,,,2.0743573,6.3987675,4.529562,,,13.379877,,,21806,10913,4754,2775,1649,1088,397,230,,0.5004586,0.21801339,0.12725855,0.075621389,0.049894523,0.018205998,0.010547556,,18.778366,2.9597416
WI,2013,,,,,,,,,,,,2.1140542,6.5587225,4.6420832,,,13.79603,,,21899,10929,4696,2837,1559,1151,452,275,,0.49906388,0.21443902,0.12954929,0.071190469,0.052559476,0.020640211,0.012557651,,19.48727,3.0042424
WI,2014,,,,,,,,,,,,2.1240258,6.6954412,4.6929502,,,14.209446,,,22069,11308,4542,2736,1479,1160,545,299,,0.51239294,0.20580906,0.12397481,0.067017086,0.052562419,0.024695273,0.013548416,,20.098625,2.9837072
WV,2006,,,,,,,,,,,,1.9027972,5.9908223,3.7638209,,,10.543464,,,5729,3336,1030,730,335,144,80,74,,0.5823006,0.17978705,0.12742189,0.058474429,0.025135277,0.013964043,0.012916739,,17.26976,2.2890193
WV,2007,,,,,,,,,,,,1.6289647,5.8046274,3.5468907,,,10.376454,,,6108,3831,1007,635,328,142,82,83,,0.6272102,0.16486575,0.10396202,0.053700067,0.023248199,0.013425017,0.013588736,,17.183765,2.0558991
WV,2008,,,,,,,,,,,,1.576236,5.8684759,3.6127546,,,10.464066,,,6156,3765,1143,566,364,147,83,88,,0.61159843,0.18567252,0.091942817,0.059129305,0.023879142,0.013482781,0.014294997,,17.43416,2.0870152
WV,2009,,,,,,,,,,,,1.5380259,5.8901868,3.6183267,,,10.798083,,,6499,3879,1330,571,382,163,78,96,,0.59686106,0.20464687,0.087859668,0.058778275,0.025080781,0.012001846,0.014771503,,17.612602,2.0790758
WV,2010,,,,,,,,,,,,1.5328296,6.0489922,3.6767368,,,10.795345,,,6766,3977,1446,590,375,189,86,103,,0.58779192,0.21371564,0.087200709,0.05542418,0.027933786,0.012710612,0.015223174,,17.873528,2.1060481
WV,2011,,,,,,,,,,,,1.4488935,6.2196045,3.6786938,,,10.795345,,,6967,4101,1450,672,343,197,91,113,,0.58863211,0.20812401,0.096454717,0.049232095,0.028276158,0.013061576,0.01621932,,18.148695,2.0829582
WV,2012,,,,,,,,,,,,1.4335086,6.4630513,3.7295947,,,10.12731,,,7196,4244,1437,789,317,193,92,124,,0.58977211,0.19969428,0.10964425,0.044052251,0.026820457,0.012784881,0.017231796,,18.353045,2.1062722
WV,2013,,,,,,,,,,,,1.4091446,6.6750002,3.8637099,,,10.294319,,,6966,4032,1379,846,266,217,95,131,,0.57881135,0.19796152,0.12144703,0.038185474,0.031151306,0.013637668,0.018805627,,18.901218,2.2077868
WV,2014,,,,,,,,,,,,1.3303021,6.7960916,3.8545196,,,10.376454,,,6977,4084,1336,841,275,209,104,128,,0.58535188,0.19148631,0.12053891,0.039415222,0.029955568,0.01490612,0.018345995,,18.980484,2.1810803
WY,2006,,,,,,,,,,,,1.797543,5.263638,3.3326755,,,8.873374,,,2014,1135,510,195,95,43,27,9,,0.56355512,0.25322741,0.096822247,0.047169812,0.021350546,0.013406157,0.004468719,,14.887929,2.0515912
WY,2007,,,,,,,,,,,,1.9666895,5.336781,3.5210788,,,9.1252565,,,1999,1107,511,197,95,47,29,13,,0.55377686,0.25562781,0.098549277,0.047523763,0.023511756,0.014507254,0.006503252,,15.582677,2.187602
WY,2008,,,,,,,,,,,,1.944644,5.4609275,3.6147907,,,9.9603014,,,1998,1106,470,223,104,48,28,19,,0.55355358,0.23523523,0.11161161,0.052052051,0.024024025,0.014014014,0.009509509,,16.383217,2.2023857
WY,2009,,,,,,,,,,,,1.8810228,5.6066427,3.6453991,,,10.379192,,,2006,1138,456,199,115,46,29,23,,0.56729811,0.22731805,0.099202394,0.057328016,0.022931207,0.01445663,0.011465603,,16.979004,2.1851926
WY,2010,,,,,,,,,,,,1.877073,5.5596848,3.6499155,,,10.710472,,,2044,1180,458,186,108,54,34,24,,0.57729942,0.22407044,0.090998046,0.052837573,0.026418786,0.016634051,0.011741683,,17.45327,2.1361926
WY,2011,,,,,,,,,,,,1.7349675,5.7306795,3.6172917,,,10.461328,,,2127,1236,483,190,95,64,28,31,,0.58110017,0.22708039,0.089327693,0.044663846,0.030089328,0.013164081,0.014574518,,17.686724,2.0678918
WY,2012,,,,,,,,,,,,1.7209358,5.8193774,3.6045153,,,9.798768,,,2165,1247,520,188,81,63,31,35,,0.5759815,0.24018475,0.086836025,0.037413396,0.029099308,0.014318706,0.016166281,,17.79191,2.032182
WY,2013,,,,,,,,,,,,1.7032732,5.6504602,3.5577407,,,9.3771391,,,2274,1329,517,214,80,66,31,37,,0.58443272,0.22735268,0.0941073,0.0351803,0.029023746,0.013632366,0.016270889,,17.818756,1.9840153
WY,2014,,,,,,,,,,,,1.7686627,5.6071429,3.574475,,,9.2101297,,,2350,1401,512,226,72,67,33,39,,0.59617019,0.21787234,0.096170209,0.030638298,0.028510638,0.014042553,0.016595745,,17.934814,1.9939559
